Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
270,With Carol?  Oh.,Joey,surprise,negative,22,11,1,4,1900-01-01 00:18:13.008,1900-01-01 00:18:14.842,1.834,65.3061224489796,669.9413215139134,604.6351990649338
271,"So in your whole life, you've only been with oneoh.",Chandler,surprise,negative,22,12,1,4,1900-01-01 00:18:21.683,1900-01-01 00:18:24.519,2.836,69.52473554168338,961.3063728633541,891.7816373216707
272,"Whoah, boy, hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!",Joey,surprise,negative,22,13,1,4,1900-01-01 00:18:26.814,1900-01-01 00:18:34.445,7.631,66.13598498244565,890.6508889199125,824.5149039374669
273,Hi. Where is everybody?,Ross,neutral,neutral,23,0,3,6,1900-01-01 00:17:21.123,1900-01-01 00:17:22.790,1.667,65.3061224489796,528.8833367728735,463.5772143238939
274,"Oh, it's already closed, Chris gave me the keys to lock up-what is wrong?",Phoebe,sadness,negative,23,1,3,6,1900-01-01 00:17:22.958,1900-01-01 00:17:27.128,4.17,65.3061224489796,2285.714285714286,2220.408163265306
275,"My marriage, I think my marriage is um, is kinda over.",Ross,sadness,negative,23,2,3,6,1900-01-01 00:17:27.337,1900-01-01 00:17:34.135,6.798,65.3061224489796,2285.714285714286,2220.408163265306
276,Oh no! Why?,Phoebe,surprise,negative,23,3,3,6,1900-01-01 00:17:32.301,1900-01-01 00:17:34.135,1.834,66.23841011711944,1309.482688808219,1243.2442786910997
278,"Oh my God! I don't believe it! Oh, you poor bunny.",Phoebe,surprise,negative,23,5,3,6,1900-01-01 00:17:50.152,1900-01-01 00:17:57.658,7.506,65.3061224489796,2003.2399572336308,1937.9338347846513
279,I'm an idiot.,Ross,disgust,negative,23,6,3,6,1900-01-01 00:17:59.369,1900-01-01 00:18:00.661,1.292,65.3061224489796,815.5804138773815,750.2742914284019
281,"Aw! Hey, do you think that Susan person is her lover?",Phoebe,neutral,neutral,23,8,3,6,1900-01-01 00:18:21.850,1900-01-01 00:18:26.854,5.004,65.3061224489796,2285.714285714286,2220.408163265306
282,"Well, now I do!!",Ross,surprise,negative,23,9,3,6,1900-01-01 00:18:29.858,1900-01-01 00:18:31.651,1.7930000000000001,87.30715335698041,1332.1441068254087,1244.8369534684282
283,I'm sorry.,Phoebe,sadness,negative,23,10,3,6,1900-01-01 00:18:33.529,1900-01-01 00:18:34.570,1.041,68.04620629925651,765.6402438138435,697.5940375145871
284,Seven years.,Ross,sadness,negative,23,11,3,6,1900-01-01 00:18:37.199,1900-01-01 00:18:38.866,1.667,67.70977956120123,2285.714285714286,2218.0045061530845
285,"I mean we've been together seven years, she's the only woman who's ever loved me, and the only woman I've-I've ever....",Ross,sadness,negative,23,12,3,6,1900-01-01 00:18:39.576,1900-01-01 00:18:48.876,9.3,65.3061224489796,2285.714285714286,2220.408163265306
286,"Aw, God Ross. Oh.",Phoebe,sadness,negative,23,13,3,6,1900-01-01 00:18:50.712,1900-01-01 00:18:52.046,1.334,65.3061224489796,2285.714285714286,2220.408163265306
287,I'll do it.,Cookie,neutral,neutral,24,0,3,11,1900-01-01 00:19:49.938,1900-01-01 00:19:51.690,1.752,65.58539432724672,1357.0212405535428,1291.4358462262962
288,No you won't.,Joey,neutral,neutral,24,1,3,11,1900-01-01 00:19:51.690,1900-01-01 00:19:51.869,0.179,76.24021186178045,557.6476767608902,481.4074648991098
289,"Look he knows he did a terrible thing and I believe him, he's sorry.",Joey,sadness,negative,24,2,3,11,1900-01-01 00:19:52.357,1900-01-01 00:19:57.904,5.547,78.0659069149102,1904.2532560458908,1826.1873491309807
290,"But,  you've got one more apology to make, all right, you've got to apologize to Mary-Angela.",Joey,neutral,neutral,24,3,3,11,1900-01-01 00:19:55.194,1900-01-01 00:20:00.740,5.546,66.35881097272416,1963.4093550948187,1897.0505441220946
291,"Okay, absolutely!",Chandler,joy,positive,24,4,3,11,1900-01-01 00:20:00.908,1900-01-01 00:20:02.180,1.272,113.49402977070366,1920.8601406160392,1807.3661108453355
292,All right.,Joey,neutral,neutral,24,5,3,11,1900-01-01 00:20:02.180,1900-01-01 00:20:02.931,0.751,67.06110127495681,2285.714285714286,2218.653184439329
293,You've got it.,Chandler,neutral,neutral,24,6,3,11,1900-01-01 00:20:02.931,1900-01-01 00:20:03.875,0.944,66.31135670922566,2285.714285714286,2219.4029290050603
294,"Cookie, now you can punch him!",Joey,anger,negative,24,7,3,11,1900-01-01 00:20:13.545,1900-01-01 00:20:15.089,1.544,97.31265834240118,787.8659102068863,690.5532518644851
295,What?!,Chandler,surprise,negative,24,8,3,11,1900-01-01 00:20:15.089,1900-01-01 00:20:15.511,0.422,68.00141749652951,347.7348242145729,279.7334067180434
296,"All right, that's it, I quit.",Phoebe,anger,negative,25,0,2,1,1900-01-01 00:13:25.095,1900-01-01 00:13:26.555,1.46,71.28824192845609,1509.1774414958954,1437.8891995674394
297,What? I didn't say anything.,Monica,surprise,negative,25,1,2,1,1900-01-01 00:13:26.555,1900-01-01 00:13:28.453,1.8980000000000001,66.73717372618518,912.334339866436,845.5971661402509
298,"Yeah, but this  isn't the face of a person who trusts a person.",Phoebe,anger,negative,25,2,2,1,1900-01-01 00:13:28.557,1900-01-01 00:13:32.310,3.753,66.63612578628654,2285.714285714286,2219.0781599279994
299,"Ok, this  is the face of a person who, you know, doesn't trust a person.",Phoebe,anger,negative,25,3,2,1,1900-01-01 00:13:32.478,1900-01-01 00:13:37.690,5.212,65.3061224489796,2285.714285714286,2220.408163265306
300,"I'm sorry. I'm sorry, Phoebe. It's just a little shorter than what we had discussed.",Monica,sadness,negative,25,4,2,1,1900-01-01 00:13:38.818,1900-01-01 00:13:44.405,5.587,65.3061224489796,2285.714285714286,2220.408163265306
301,Would you relax? I know what I am doing. This is how he wears it.,Phoebe,anger,negative,25,5,2,1,1900-01-01 00:13:44.573,1900-01-01 00:13:50.870,6.297,65.3061224489796,2285.714285714286,2220.408163265306
302,Julie.,Monica,neutral,neutral,26,0,2,2,1900-01-01 00:10:42.642,1900-01-01 00:10:43.185,0.543,75.71146371817328,2030.1939009818557,1954.4824372636824
303,What?!,Rachel,surprise,negative,26,1,2,2,1900-01-01 00:10:43.185,1900-01-01 00:10:43.747,0.562,65.3061224489796,1429.3170878084186,1364.010965359439
304,Jody!,Monica,surprise,negative,26,2,2,2,1900-01-01 00:10:43.747,1900-01-01 00:10:45.255,1.508,78.14371257441982,1799.9088828727126,1721.7651702982928
305,You were with Julie?,Rachel,neutral,neutral,26,3,2,2,1900-01-01 00:10:46.812,1900-01-01 00:10:50.523,3.711,65.3061224489796,2285.714285714286,2220.408163265306
306,"Look, when it started I was just trying to be nice to her because she was my brother's girlfriend.",Monica,neutral,neutral,26,4,2,2,1900-01-01 00:10:50.691,1900-01-01 00:10:56.363,5.672,65.3061224489796,2285.714285714286,2220.408163265306
307,"And then, one thing led to another and, before I knew it, we were...shopping.",Monica,neutral,neutral,26,5,2,2,1900-01-01 00:10:56.530,1900-01-01 00:11:02.786,6.256,65.3061224489796,1816.320471780968,1751.0143493319886
308,Oh. Oh my God.,Rachel,surprise,negative,26,6,2,2,1900-01-01 00:11:09.669,1900-01-01 00:11:11.336,1.667,68.23663910585145,852.0040650652211,783.7674259593696
309,"Honey, wait. We only did it once. It didn't mean anything to me.",Monica,sadness,negative,26,7,2,2,1900-01-01 00:11:12.755,1900-01-01 00:11:18.510,5.755,86.10663273313361,1777.9763680141825,1691.8697352810489
310,"Yeah, right.  Sure!",Rachel,anger,negative,26,8,2,2,1900-01-01 00:11:20.012,1900-01-01 00:11:21.805,1.7930000000000001,76.50580880061447,1865.3927180667447,1788.8869092661303
311,"Really, Rachel, I was thinking of you the whole time.",Monica,sadness,negative,26,9,2,2,1900-01-01 00:11:21.972,1900-01-01 00:11:24.849,2.877,80.36044436575024,1047.0725246925126,966.7120803267624
312,"Look, I'm sorry, all right.",Monica,sadness,negative,26,10,2,2,1900-01-01 00:11:27.853,1900-01-01 00:11:30.865,3.012,65.89694470112028,1744.206024571926,1678.3090798708058
313,I never meant for you to find out!,Monica,sadness,negative,26,11,2,2,1900-01-01 00:11:30.865,1900-01-01 00:11:32.163,1.298,121.97333473202686,1768.8919106853052,1646.9185759532784
314,"Oh, please, you wanted to get caught.",Rachel,anger,negative,26,12,2,2,1900-01-01 00:11:32.274,1900-01-01 00:11:35.985,3.711,80.9722794774953,2063.3055756120175,1982.3332961345222
315,That is not true!,Monica,anger,negative,26,13,2,2,1900-01-01 00:11:36.445,1900-01-01 00:11:37.696,1.251,66.04532819718436,2285.714285714286,2219.6689575171013
316,"Oh, so you just sort of happened to leave it in here?",Rachel,anger,negative,26,14,2,2,1900-01-01 00:11:37.905,1900-01-01 00:11:40.323,2.418,129.56849402719772,1144.881420437261,1015.3129264100634
317,Did it ever occur to you that I might just be that stupid?,Monica,anger,negative,26,15,2,2,1900-01-01 00:11:41.409,1900-01-01 00:11:45.120,3.711,67.88748155261672,2285.714285714286,2217.826804161669
318,"Ok, Monica. I just have to know one thing. Did you go with her to",Rachel,sadness,negative,26,16,2,2,1900-01-01 00:11:47.039,1900-01-01 00:11:55.171,8.132,65.3061224489796,1320.2612884642049,1254.9551660152254
320,Yeah!,Monica,surprise,negative,27,0,8,1,1900-01-01 00:01:28.088,1900-01-01 00:01:29.505,1.417,72.10835201684904,2285.714285714286,2213.6059336974367
321,I can't say.,Phoebe,neutral,neutral,27,1,8,1,1900-01-01 00:01:30.173,1900-01-01 00:01:31.548,1.375,65.3061224489796,2285.714285714286,2220.408163265306
322,Why?!,Monica,surprise,negative,27,2,8,1,1900-01-01 00:01:32.133,1900-01-01 00:01:32.968,0.835,72.74108886605711,2127.8309002274023,2055.0898113613453
323,Why not?,Chandler,sadness,negative,27,3,8,1,1900-01-01 00:01:32.968,1900-01-01 00:01:33.738,0.77,76.72138833452794,1031.9265640477056,955.2051757131776
324,I can't say because he's famous.,Phoebe,neutral,neutral,27,4,8,1,1900-01-01 00:01:34.344,1900-01-01 00:01:37.596,3.252,65.83503341393389,2285.714285714286,2219.8792523003517
325,"Oh my God, who is it?!",Rachel,surprise,negative,27,5,8,1,1900-01-01 00:01:38.515,1900-01-01 00:01:40.182,1.667,65.59877609838867,2285.714285714286,2220.1155096158973
326,"Phoebe, come on, you have to tell us.",Monica,anger,negative,27,6,8,1,1900-01-01 00:01:41.976,1900-01-01 00:01:44.103,2.127,65.88638875671234,2285.714285714286,2219.8278969575736
327,"Okay, okay. It's James Brolin. James Brolin is the father of my baby.",Phoebe,neutral,neutral,27,7,8,1,1900-01-01 00:01:44.270,1900-01-01 00:01:51.819,7.549,65.46674480808223,2285.714285714286,2220.2475409062035
328,As in Barbara Streisand's husband James Brolin?,Chandler,surprise,negative,27,8,8,1,1900-01-01 00:01:52.195,1900-01-01 00:01:55.072,2.877,74.89582601713668,2285.714285714286,2210.818459697149
329,What?! Well he never said that to me!,Phoebe,surprise,negative,27,9,8,1,1900-01-01 00:01:55.782,1900-01-01 00:01:59.701,3.919,66.17338534164138,1787.8941560279195,1721.7207706862782
330,In,Ross,neutral,neutral,28,0,5,8,1900-01-01 00:04:00.865,1900-01-01 00:04:02.991,2.126,65.3061224489796,2285.714285714286,2220.408163265306
331,"Oh, this life! Oh okay no, Chandler's is worse.",Phoebe,sadness,negative,28,1,5,8,1900-01-01 00:04:04.118,1900-01-01 00:04:06.995,2.877,65.3061224489796,1782.5713514510333,1717.2652290020537
332,"Man, it must be so cool remembering stuff like that! I don't have any past life memories.",Joey,joy,positive,28,2,5,8,1900-01-01 00:04:08.831,1900-01-01 00:04:14.044,5.213,65.3061224489796,2109.1671281481986,2043.861005699219
333,Of course you don't sweetie. You're brand new.,Phoebe,neutral,neutral,28,3,5,8,1900-01-01 00:04:14.963,1900-01-01 00:04:17.798,2.835,65.62842551519024,597.371361382985,531.7429358677948
334,I know Monica's worst Thanksgiving.,Rachel,neutral,neutral,28,4,5,8,1900-01-01 00:04:19.968,1900-01-01 00:04:22.010,2.042,65.3061224489796,1788.3600078401826,1723.053885391203
335,"Oh, let's not tell this story.",Monica,sadness,negative,28,5,5,8,1900-01-01 00:04:22.178,1900-01-01 00:04:23.780,1.6019999999999999,65.3061224489796,2285.714285714286,2220.408163265306
336,"Oh, come on!",All,sadness,negative,28,6,5,8,1900-01-01 00:04:23.780,1900-01-01 00:04:24.782,1.002,87.0179769285662,1422.1910406705313,1335.173063741965
337,"Oh no, I know! I know! It's the one where Joey got Monica's turkey stuck on his head!",Phoebe,joy,positive,28,7,5,8,1900-01-01 00:04:24.889,1900-01-01 00:04:30.394,5.505,65.3061224489796,2285.714285714286,2220.408163265306
338,What?! Joey got a turkey stuck on his head?!,Rachel,surprise,positive,28,8,5,8,1900-01-01 00:04:31.229,1900-01-01 00:04:35.524,4.295,65.3061224489796,2285.714285714286,2220.408163265306
339,"Hey, it's not like it sounds.",Joey,neutral,neutral,28,9,5,8,1900-01-01 00:04:35.692,1900-01-01 00:04:36.485,0.793,65.3061224489796,2285.714285714286,2220.408163265306
340,It's,Chandler,neutral,neutral,28,10,5,8,1900-01-01 00:04:36.485,1900-01-01 00:04:37.176,0.691,82.63827900454106,2285.714285714286,2203.076006709745
341,"Wendy, we had a deal!  Yeah, you promised! Wendy! Wendy! Wendy!",Monica,anger,negative,29,0,1,15,1900-01-01 00:15:52.368,1900-01-01 00:15:56.496,4.128,65.3061224489796,2285.714285714286,2220.408163265306
342,Who was that?,Rachel,neutral,neutral,29,1,1,15,1900-01-01 00:16:03.587,1900-01-01 00:16:05.213,1.626,65.3061224489796,2285.714285714286,2220.408163265306
343,Wendy bailed. I have no waitress.,Monica,sadness,negative,29,2,1,15,1900-01-01 00:16:07.049,1900-01-01 00:16:10.218,3.169,65.3061224489796,936.3220213137155,871.0158988647358
344,Oh... that's too bad. Bye bye.,Rachel,sadness,negative,29,3,1,15,1900-01-01 00:16:11.971,1900-01-01 00:16:15.974,4.003,65.3061224489796,2285.714285714286,2220.408163265306
345,Ten dollars an hour.,Monica,neutral,neutral,29,4,1,15,1900-01-01 00:16:16.976,1900-01-01 00:16:18.068,1.092,95.05344846555961,2285.714285714286,2190.6608372487262
346,No.,Rachel,neutral,neutral,29,5,1,15,1900-01-01 00:16:18.068,1900-01-01 00:16:18.620,0.552,71.44732481596525,265.83763066723486,194.3903058512696
347,Twelve dollars an hour.,Monica,neutral,neutral,29,6,1,15,1900-01-01 00:16:18.936,1900-01-01 00:16:20.061,1.125,91.70189478385765,2285.714285714286,2194.012390930428
348,"Mon. I wish I could, but I've made plans to walk around.",Rachel,neutral,neutral,29,7,1,15,1900-01-01 00:16:20.521,1900-01-01 00:16:23.856,3.335,65.89791953190877,1607.9326881333238,1542.0347686014152
349,"You know, Rachel, when you ran out of your wedding, I was there for you.",Monica,anger,negative,29,8,1,15,1900-01-01 00:16:25.792,1900-01-01 00:16:28.319,2.527,101.67037191181535,1479.3141581381117,1377.6437862262962
350,"I put a roof over your head, and if that means nothing to you...  twenty dollars an hour.",Monica,anger,negative,29,9,1,15,1900-01-01 00:16:28.487,1900-01-01 00:16:35.034,6.547,65.3061224489796,2285.714285714286,2220.408163265306
351,Done.,Rachel,joy,positive,29,10,1,15,1900-01-01 00:16:36.370,1900-01-01 00:16:37.662,1.292,73.88115961206034,2285.714285714286,2211.8331261022254
352,"The reactor's gonna blow in three seconds, we're never gonna make it!",Joey,fear,negative,30,0,6,20,1900-01-01 00:00:05.005,1900-01-01 00:00:08.549,3.544,65.3061224489796,1986.9838898894736,1921.677767440494
353,You've got to get out of here! Save yourself!,Phoebe,fear,negative,30,1,6,20,1900-01-01 00:00:08.717,1900-01-01 00:00:11.802,3.085,65.3061224489796,2285.714285714286,2220.408163265306
354,No! I won't leave you!,Joey,fear,negative,30,2,6,20,1900-01-01 00:00:13.555,1900-01-01 00:00:15.014,1.459,74.98814868991717,681.2088278921634,606.2206792022463
355,"Don't worry about me, I'm a robot! I'm just a machine!!",Phoebe,sadness,negative,30,3,6,20,1900-01-01 00:00:15.181,1900-01-01 00:00:20.060,4.879,65.3061224489796,2058.2414659713763,1992.9353435223968
356,No you're not! Not to me!,Joey,anger,negative,30,4,6,20,1900-01-01 00:00:21.521,1900-01-01 00:00:23.523,2.002,65.3061224489796,2285.714285714286,2220.408163265306
357,Oh my God.,Phoebe,surprise,positive,30,5,6,20,1900-01-01 00:00:23.523,1900-01-01 00:00:25.329,1.806,65.3061224489796,2285.714285714286,2220.408163265306
358,What?,Joey,neutral,neutral,30,6,6,20,1900-01-01 00:00:25.442,1900-01-01 00:00:26.124,0.682,65.3061224489796,608.4130696171078,543.1069471681282
359,I am,Phoebe,neutral,neutral,30,7,6,20,1900-01-01 00:00:26.124,1900-01-01 00:00:28.664,2.54,71.79354472989955,1807.5341214193993,1735.7405766894997
360,"Yeah, you're great! Okay, let's take it from",Joey,joy,positive,30,8,6,20,1900-01-01 00:00:29.446,1900-01-01 00:00:35.159,5.713,65.79549519532218,2285.714285714286,2219.9187905189638
361,"No, I mean I was really acting my ass off.",Phoebe,joy,positive,30,9,6,20,1900-01-01 00:00:31.031,1900-01-01 00:00:35.159,4.128,65.3061224489796,1702.049499734584,1636.7433772856045
362,"Yeah, I thought I was pretty good too.",Joey,joy,positive,30,10,6,20,1900-01-01 00:00:36.327,1900-01-01 00:00:38.078,1.751,66.11780258455228,1796.832136962753,1730.7143343782009
363,"Oh yeah, you're solid. Yeah, you're just no me.",Phoebe,neutral,neutral,30,11,6,20,1900-01-01 00:00:38.246,1900-01-01 00:00:40.789,2.543,65.3061224489796,2285.714285714286,2220.408163265306
364,Y'know what? I think that's enough for now. Yeah. I don't want to be over rehearsed.,Joey,neutral,neutral,30,12,6,20,1900-01-01 00:00:42.500,1900-01-01 00:00:46.962,4.462,65.3061224489796,2285.714285714286,2220.408163265306
365,Fine!,Phoebe,anger,negative,30,13,6,20,1900-01-01 00:00:47.547,1900-01-01 00:00:48.219,0.672,74.32955665693902,748.745644682569,674.41608802563
366,I'll do it without you!,Phoebe,anger,negative,30,14,6,20,1900-01-01 00:00:48.219,1900-01-01 00:00:50.279,2.06,65.3061224489796,1157.9990823302214,1092.692959881242
367,I don't need you or anybody else!,Phoebe,anger,negative,30,15,6,20,1900-01-01 00:00:50.800,1900-01-01 00:00:53.552,2.752,119.33231555761532,2285.714285714286,2166.3819701566704
368,I'm gonna make it on my own!,Phoebe,anger,negative,30,16,6,20,1900-01-01 00:00:53.803,1900-01-01 00:00:56.346,2.543,65.3061224489796,2285.714285714286,2220.408163265306
369,You'll see!!,Phoebe,anger,negative,30,17,6,20,1900-01-01 00:00:57.682,1900-01-01 00:01:00.435,2.753,65.3061224489796,2285.714285714286,2220.408163265306
370,You'll,Phoebe,neutral,neutral,30,18,6,20,1900-01-01 00:01:00.435,1900-01-01 00:01:00.574,0.139,68.67210351869379,137.8726461679585,69.2005426492647
371,I can't believe that Ross is gone. It is just so sad.,Kori,sadness,negative,31,0,9,17,1900-01-01 00:22:08.315,1900-01-01 00:22:11.902,3.5869999999999997,66.67790854207118,2285.714285714286,2219.0363771722145
372,I didn't know Ross and you were so close.,Chandler,surprise,negative,31,1,9,17,1900-01-01 00:22:12.110,1900-01-01 00:22:14.154,2.044,69.90735285756918,2037.6201785774144,1967.7128257198453
374,I'm sure that would mean a lot to him.,Chandler,neutral,neutral,31,3,9,17,1900-01-01 00:22:22.120,1900-01-01 00:22:25.749,3.629,65.75246709640321,2285.714285714286,2219.9618186178827
375,"And if heaven has a    door, I'm sure he's pressing his ear up against it and listening intently.",Chandler,neutral,neutral,31,4,9,17,1900-01-01 00:22:25.916,1900-01-01 00:22:31.671,5.755,65.3061224489796,2285.714285714286,2220.408163265306
376,I thought so many times about calling him and asking him out.    I guess I really missed my chance.,Kori,sadness,negative,31,5,9,17,1900-01-01 00:22:33.507,1900-01-01 00:22:39.554,6.047,65.3061224489796,2285.714285714286,2220.408163265306
377,But you didn't!,Ross,joy,positive,31,6,9,17,1900-01-01 00:22:39.971,1900-01-01 00:22:42.265,2.294,69.28822862759804,1908.2334821039296,1838.9452534763316
378,I'm still alive!!,Ross,joy,positive,31,7,9,17,1900-01-01 00:22:44.059,1900-01-01 00:22:45.852,1.7930000000000001,65.54665240567925,791.5154235168824,725.9687711112031
379,"Kori, I know this is a big surprise for you.",Ross,joy,positive,31,8,9,17,1900-01-01 00:22:47.103,1900-01-01 00:22:49.606,2.503,79.27182508908636,2285.714285714286,2206.4424606251996
380,It's a long story but the things    you just said really made my day!,Ross,joy,positive,31,9,9,17,1900-01-01 00:22:49.815,1900-01-01 00:22:53.944,4.129,86.44911659525962,2285.714285714286,2199.2651691190263
381,"I mean, the fact that you are here means more    to me than if this room were filled with people!",Ross,joy,positive,31,10,9,17,1900-01-01 00:22:54.110,1900-01-01 00:22:59.517,5.407,66.7442949897721,2285.714285714286,2218.9699907245135
382,"You sick freak, who does that? I can't believe I had a crush on    you!",Kori,anger,negative,31,11,9,17,1900-01-01 00:22:59.825,1900-01-01 00:23:04.120,4.295,65.3061224489796,2285.714285714286,2220.408163265306
383,Did you hear that? Kori Weston had a crush on me!!,Ross,joy,positive,31,12,9,17,1900-01-01 00:23:09.584,1900-01-01 00:23:15.257,5.673,65.3061224489796,1945.3758251846361,1880.0697027356566
384,We'll do a quick check.,Dr. Long,neutral,neutral,32,0,8,22,1900-01-01 00:11:13.702,1900-01-01 00:11:15.214,1.512,74.60954274433088,2285.714285714286,2211.1047429699547
385,Okay.,Rachel,neutral,neutral,32,1,8,22,1900-01-01 00:11:15.214,1900-01-01 00:11:16.092,0.878,116.80987726851384,1605.3935513228032,1488.5836740542893
386,"So, eight days late huh?",Dr. Long,surprise,positive,32,2,8,22,1900-01-01 00:11:16.247,1900-01-01 00:11:18.208,1.9609999999999999,67.32177940230909,2285.714285714286,2218.392506311977
387,Yeah.,Rachel,neutral,neutral,32,3,8,22,1900-01-01 00:11:18.208,1900-01-01 00:11:18.433,0.225,179.1338161506228,419.4992158340734,240.36539968345062
388,You must be a little uncomfortable.,Dr. Long,neutral,neutral,32,4,8,22,1900-01-01 00:11:18.541,1900-01-01 00:11:20.042,1.501,66.36262507797535,2285.714285714286,2219.3516606363105
389,"Eh, just a tad.",Rachel,neutral,neutral,32,5,8,22,1900-01-01 00:11:20.209,1900-01-01 00:11:22.837,2.628,74.86359754732668,1841.237362115848,1766.3737645685214
390,"You're about 80 percent effaced, so you're on your way.",Dr. Long,neutral,neutral,32,6,8,22,1900-01-01 00:11:23.712,1900-01-01 00:11:26.524,2.8120000000000003,65.83390865543232,2285.714285714286,2219.8803770588534
391,It still could last a little while longer.,Dr. Long,neutral,neutral,32,7,8,22,1900-01-01 00:11:26.524,1900-01-01 00:11:28.769,2.245,110.67393402268685,2285.714285714286,2175.040351691599
393,Do them!!,Ross,anger,negative,32,9,8,22,1900-01-01 00:11:28.968,1900-01-01 00:11:34.056,5.088,65.85337995515314,2285.714285714286,2219.8609057591325
394,"Actually, they're things you can do. Just some home remedies, but in my experience I've found that some of them are quite effective.",Dr. Long,neutral,neutral,32,10,8,22,1900-01-01 00:11:35.015,1900-01-01 00:11:42.857,7.842,65.3061224489796,2285.714285714286,2220.408163265306
395,"Well, we are ready to try anything.",Rachel,neutral,neutral,32,11,8,22,1900-01-01 00:11:43.023,1900-01-01 00:11:45.155,2.132,99.92525604212442,2285.714285714286,2185.789029672161
396,"Okay, there's an herbal tea you can drink.",Dr. Long,neutral,neutral,32,12,8,22,1900-01-01 00:11:45.155,1900-01-01 00:11:48.123,2.968,66.12968201312702,2285.714285714286,2219.584603701159
397,Okay.,Rachel,neutral,neutral,32,13,8,22,1900-01-01 00:11:48.237,1900-01-01 00:11:49.280,1.043,77.55398438248835,2285.714285714286,2208.160301331797
398,What is wrong with Emma?,Chandler,sadness,negative,33,0,9,2,1900-01-01 00:13:18.339,1900-01-01 00:13:20.507,2.168,101.85661277349386,2285.714285714286,2183.857672940792
399,"Oh she misunderstood, she thought she was moving to Tulsa.",Monica,neutral,neutral,33,1,9,2,1900-01-01 00:13:18.339,1900-01-01 00:13:22.634,4.295,101.85661277349386,2285.714285714286,2183.857672940792
400,Anytime you're ready.,Carol,neutral,neutral,34,0,1,9,1900-01-01 00:14:17.565,1900-01-01 00:14:18.940,1.375,111.63278672071104,2285.714285714286,2174.0814989935748
401,"Ok, ok, here we go.",Ross,neutral,neutral,34,1,1,9,1900-01-01 00:14:19.942,1900-01-01 00:14:23.987,4.045,65.3061224489796,1791.4765010784165,1726.170378629437
402,"Ok, where am I talking to, here?",Ross,neutral,neutral,34,2,1,9,1900-01-01 00:14:28.409,1900-01-01 00:14:32.453,4.044,67.42761688907149,1913.939468924159,1846.5118520350875
403,"I mean, uh, well, there is one way that seems to offer a certain acoustical advantage, but...",Ross,neutral,neutral,34,3,1,9,1900-01-01 00:14:32.621,1900-01-01 00:14:37.417,4.796,65.3061224489796,2285.714285714286,2220.408163265306
404,Just aim for the bump.,Carol,neutral,neutral,34,4,1,9,1900-01-01 00:14:38.335,1900-01-01 00:14:39.961,1.626,73.27187592254377,1368.8507472396095,1295.5788713170657
405,"Ok, ok, ok, ok, here goes.",Ross,neutral,neutral,34,5,1,9,1900-01-01 00:14:41.130,1900-01-01 00:14:47.093,5.963,65.3061224489796,2285.714285714286,2220.408163265306
406,"You know, I, you know, can't do this.",Ross,fear,negative,34,6,1,9,1900-01-01 00:14:54.101,1900-01-01 00:14:56.853,2.752,65.84354165014943,2285.714285714286,2219.8707440641365
407,"Uh, this is too weird.",Ross,disgust,negative,34,7,1,9,1900-01-01 00:14:57.021,1900-01-01 00:14:59.023,2.002,67.92538080276967,2285.714285714286,2217.788904911516
408,I feel stupid.,Ross,sadness,negative,34,8,1,9,1900-01-01 00:14:59.023,1900-01-01 00:15:00.168,1.145,65.83351510161843,2285.714285714286,2219.880770612667
409,"So don't do it, it's fine. You don't have to do it just because Susan does it.",Carol,neutral,neutral,34,9,1,9,1900-01-01 00:15:01.108,1900-01-01 00:15:05.904,4.796,65.3061224489796,2285.714285714286,2220.408163265306
410,"Hello, baby. Hello, hello.",Ross,joy,positive,34,10,1,9,1900-01-01 00:15:06.071,1900-01-01 00:15:10.742,4.671,66.16719100757385,940.8196869578825,874.6524959503087
412,"Oh, hi. It's Mark.",Mark,neutral,neutral,35,0,3,12,1900-01-01 00:04:18.258,1900-01-01 00:04:20.384,2.126,65.3061224489796,1816.9139375965865,1751.607815147607
418,Easy. Easy. You have to go to the hospital. Okay?,Ross,fear,negative,36,0,3,21,1900-01-01 00:15:26.342,1900-01-01 00:15:30.345,4.003,75.73660837899617,2285.714285714286,2209.9776773352896
419,"Okay, I do.",Rachel,neutral,neutral,36,1,3,21,1900-01-01 00:15:30.512,1900-01-01 00:15:31.324,0.812,112.21882659029023,1917.1151375574898,1804.8963109671995
420,Okay.,Ross,neutral,neutral,36,2,3,21,1900-01-01 00:15:31.324,1900-01-01 00:15:31.706,0.382,156.7035823095718,249.31141671914693,92.60783440957513
421,I really do.,Rachel,neutral,neutral,36,3,3,21,1900-01-01 00:15:31.706,1900-01-01 00:15:32.541,0.835,130.117057294376,900.955299528398,770.838242234022
422,"Okay, I'm gonna get your coat and then I'll-I'll put you in a cab.",Ross,neutral,neutral,36,4,3,21,1900-01-01 00:15:32.681,1900-01-01 00:15:35.141,2.46,73.87725195280447,2285.714285714286,2211.8370337614815
423,"Okay. Oh wait, wait-wait, you're not gonna come with me?",Rachel,sadness,negative,36,5,3,21,1900-01-01 00:15:35.309,1900-01-01 00:15:37.135,1.826,65.3061224489796,1786.909771001317,1721.6036485523375
