dialogue_id,utterance_id,model_prediction,model_outputs
68.0,2.0,5.0,"[0.00023141822020988911, 0.0001499771751696244, 7.650177576579154e-05, 0.00015737497597001493, 0.00010794305126182735, 0.9992293119430542, 4.754889596370049e-05]"
68.0,3.0,1.0,"[0.0005595842958427966, 0.5343607664108276, 0.00042121854494325817, 0.00441452581435442, 0.001797844422981143, 0.0008707739179953933, 0.4575752317905426]"
68.0,4.0,3.0,"[0.0001782193430699408, 0.00020210350339766592, 0.00021701841615140438, 0.9988681077957153, 0.00021469205967150629, 0.00025476672453805804, 6.513949483633041e-05]"
68.0,5.0,1.0,"[0.0007584724226035178, 0.8387582302093506, 0.00038938995567150414, 0.003152289194986224, 0.0012692250311374664, 0.0007202906999737024, 0.1549520492553711]"
68.0,6.0,0.0,"[0.9958677291870117, 0.000382165948394686, 0.0020196442492306232, 0.00043702367111109197, 0.00028619743534363806, 0.00042952646617777646, 0.0005778133636340499]"
68.0,7.0,1.0,"[0.0005645507480949163, 0.9979744553565979, 0.00013740309805143625, 0.00033753132447600365, 0.00018086755881085992, 0.00030826436704955995, 0.0004970168811269104]"
68.0,8.0,0.0,"[0.9971815347671509, 0.0007397343288175762, 0.00028059398755431175, 0.0004502527881413698, 0.0002843505353666842, 0.0004300287109799683, 0.0006334877689369023]"
68.0,9.0,1.0,"[0.4565141201019287, 0.5354433655738831, 0.0005123984883539379, 0.0023617118131369352, 0.0024160530883818865, 0.0015536453574895859, 0.0011987135512754321]"
68.0,10.0,1.0,"[0.20922909677028656, 0.783126175403595, 0.0004598909872584045, 0.001623021555133164, 0.001091797836124897, 0.0032529726158827543, 0.0012170120608061552]"
68.0,11.0,0.0,"[0.997197151184082, 0.0006315671489574015, 0.0003093062259722501, 0.00045080724521540105, 0.00022650204482488334, 0.00038847725954838097, 0.0007962837698869407]"
68.0,12.0,1.0,"[0.0003705801209434867, 0.9980581402778625, 0.00017774551815818995, 0.0004069244605489075, 0.00014791390276513994, 0.000367094820830971, 0.00047164486022666097]"
68.0,13.0,1.0,"[0.0002314355515409261, 0.9982230067253113, 0.0001893134758574888, 0.0004447967803571373, 0.00013780061271972954, 0.0003276669594924897, 0.00044588829041458666]"
68.0,14.0,0.0,"[0.9974833130836487, 0.00031594224856235087, 0.00026179099222645164, 0.0004070210561621934, 0.00043936059228144586, 0.0003861785226035863, 0.0007063561934046447]"
69.0,0.0,4.0,"[0.16351552307605743, 0.04379526898264885, 0.0015524827176705003, 0.0007729589124210179, 0.7201510071754456, 0.05231676250696182, 0.017895998433232307]"
69.0,1.0,0.0,"[0.9940371513366699, 0.0015233211452141404, 0.00021936670236755162, 0.00043044862104579806, 0.0015699889045208693, 0.0017583880107849836, 0.00046128351823426783]"
69.0,2.0,0.0,"[0.9789895415306091, 0.0006426220061257482, 0.0003046038909815252, 0.0004627381276804954, 0.0183754600584507, 0.00046430848306044936, 0.0007607052102684975]"
69.0,3.0,0.0,"[0.9757718443870544, 0.0026724038179963827, 0.0004420217592269182, 0.01609475538134575, 0.0027436085510998964, 0.0005527406465262175, 0.0017226245254278183]"
69.0,4.0,0.0,"[0.9878863096237183, 0.0013175177155062556, 0.0007902267971076071, 0.0003946270444430411, 0.0006901330780237913, 0.008216174319386482, 0.0007049874402582645]"
69.0,5.0,4.0,"[0.04748116806149483, 0.0025203486438840628, 0.000538569875061512, 0.40625929832458496, 0.5395818948745728, 0.003127330681309104, 0.0004913658485747874]"
70.0,0.0,3.0,"[0.005029319319874048, 0.0004672353679779917, 0.00023287093790713698, 0.9934870004653931, 0.00032401306089013815, 0.00022139896464068443, 0.00023804888769518584]"
70.0,1.0,3.0,"[0.00020945665892213583, 0.00019702865392901003, 0.0003187911061104387, 0.9985917210578918, 0.00030960439471527934, 0.0003239320940338075, 4.9465466872788966e-05]"
70.0,2.0,0.0,"[0.9917482137680054, 0.00032253446988761425, 0.0008573485538363457, 0.00556290103122592, 0.0005237623699940741, 0.0004828379605896771, 0.000502504815813154]"
70.0,3.0,0.0,"[0.9707420468330383, 0.003810336347669363, 0.013690466061234474, 0.0005262126214802265, 0.008611725643277168, 0.0015990014653652906, 0.0010201511904597282]"
70.0,4.0,0.0,"[0.8822066783905029, 0.009411406703293324, 0.0006194287561811507, 0.0007078535272739828, 0.10464922338724136, 0.0011077012168243527, 0.0012977637816220522]"
70.0,5.0,0.0,"[0.9974935054779053, 0.0005553432856686413, 0.00027307309210300446, 0.0004779448499903083, 0.0003365578886587173, 0.0002768020785879344, 0.0005868996377103031]"
70.0,6.0,0.0,"[0.9975180625915527, 0.0004743192112073302, 0.00023889374278951436, 0.0004764525219798088, 0.0002966314787045121, 0.00034011740353889763, 0.0006554771680384874]"
70.0,7.0,0.0,"[0.9976542592048645, 0.00037452264223247766, 0.0002278714528074488, 0.0004061975050717592, 0.0004086153057869524, 0.00028727875906042755, 0.0006412100628949702]"
70.0,8.0,6.0,"[0.0005493616918101907, 0.0002150765067199245, 0.00016600718663539737, 0.00020292466797400266, 0.0002056263037957251, 0.00011951622582273558, 0.9985413551330566]"
70.0,9.0,6.0,"[0.00212931539863348, 0.3391460180282593, 0.001023788470774889, 0.00279471417888999, 0.000651979586109519, 0.001075712963938713, 0.6531785130500793]"
70.0,10.0,1.0,"[0.001110297511331737, 0.9970095157623291, 0.00015575674478895962, 0.0006189849227666855, 0.00017214623221661896, 0.00033191044349223375, 0.000601365405600518]"
70.0,11.0,6.0,"[0.005225366447120905, 0.0010320943547412753, 0.00014539975381921977, 0.00017011181626003236, 0.0003027623752132058, 0.00016838492592796683, 0.9929559230804443]"
70.0,12.0,0.0,"[0.9968140721321106, 0.0003069308295380324, 0.00023055437486618757, 0.0006594594451598823, 0.0010418652091175318, 0.0003302604891359806, 0.0006167613319121301]"
70.0,13.0,2.0,"[0.0001569605228723958, 0.0002385266125202179, 0.9990100860595703, 0.0002743746736086905, 0.00018221860227640718, 9.177735773846507e-05, 4.6109089453238994e-05]"
70.0,14.0,0.0,"[0.9452875256538391, 0.0028458621818572283, 0.0015805235598236322, 0.016783535480499268, 0.022619785740971565, 0.003006331156939268, 0.007876471616327763]"
70.0,15.0,3.0,"[0.0004601225955411792, 0.00022021241602487862, 0.00013897023745812476, 0.9986615180969238, 0.0002287120878463611, 0.00021815995569340885, 7.237608951982111e-05]"
70.0,16.0,4.0,"[0.005271723959594965, 0.0030780911911278963, 0.0004394603311084211, 0.0015074487309902906, 0.9090988636016846, 0.0006636589532718062, 0.0799407884478569]"
70.0,17.0,4.0,"[0.00045655222493223846, 0.05570172518491745, 0.00030471288482658565, 0.002159091178327799, 0.9387219548225403, 0.0005177106359042227, 0.00213822303339839]"
70.0,18.0,0.0,"[0.9838719367980957, 0.013440882787108421, 0.00026990953483618796, 0.0006856787949800491, 0.0004165526479482651, 0.0004887173417955637, 0.000826237432193011]"
70.0,19.0,2.0,"[0.48004215955734253, 0.011142408475279808, 0.5049792528152466, 0.0010619782842695713, 0.0007977520581334829, 0.0009561381884850562, 0.0010203842539340258]"
70.0,20.0,0.0,"[0.9971725344657898, 0.0006124138599261642, 0.00015633180737495422, 0.0005749395932070911, 0.0007490806747227907, 0.00027008389588445425, 0.0004644946020562202]"
70.0,21.0,0.0,"[0.8736307621002197, 0.1199774295091629, 0.00048148681526072323, 0.002232349943369627, 0.0013988332357257605, 0.0010078017367050052, 0.0012713035102933645]"
70.0,22.0,6.0,"[0.0019182112300768495, 0.0010404244530946016, 0.0005764061934314668, 0.11556681245565414, 0.0011302961502224207, 0.0004872819408774376, 0.8792805075645447]"
71.0,0.0,0.0,"[0.9675039052963257, 0.0024322879035025835, 0.0003256186028011143, 0.00028302756254561245, 0.0046514179557561874, 0.0010281173745170236, 0.02377571165561676]"
71.0,1.0,0.0,"[0.8936129212379456, 0.0010521457297727466, 0.0006322168046608567, 0.0019268840551376343, 0.09330160170793533, 0.0008286029915325344, 0.008645686320960522]"
71.0,2.0,4.0,"[0.32446667551994324, 0.002579375170171261, 0.0010396817233413458, 0.004137242212891579, 0.64824378490448, 0.0010487757390365005, 0.018484419211745262]"
71.0,4.0,0.0,"[0.9973316192626953, 0.0008014116319827735, 0.0002742683864198625, 0.0003235168114770204, 0.0003404021554160863, 0.00033930246718227863, 0.000589531846344471]"
71.0,5.0,0.0,"[0.9973316192626953, 0.0008014116319827735, 0.0002742683864198625, 0.0003235168114770204, 0.0003404021554160863, 0.00033930246718227863, 0.000589531846344471]"
71.0,6.0,0.0,"[0.9973316192626953, 0.0008014116319827735, 0.0002742683864198625, 0.0003235168114770204, 0.0003404021554160863, 0.00033930246718227863, 0.000589531846344471]"
71.0,7.0,0.0,"[0.9973201155662537, 0.0007049971027299762, 0.0002775709726847708, 0.0003847162297461182, 0.0002669452514965087, 0.0003743745037354529, 0.0006712655303999782]"
71.0,8.0,0.0,"[0.9967401623725891, 0.0004771884996443987, 0.00026920015807263553, 0.0003648450365290046, 0.0011352036381140351, 0.0006013708771206439, 0.00041201431304216385]"
71.0,9.0,0.0,"[0.9969300627708435, 0.0009468490025028586, 0.00025964752421714365, 0.0004832366539631039, 0.00032440313952974975, 0.0005325152305886149, 0.0005233024712651968]"
71.0,10.0,0.0,"[0.9970906972885132, 0.0006220864597707987, 0.0003810579364653677, 0.00036590368836186826, 0.0005754384910687804, 0.00033296793117187917, 0.000631927396170795]"
71.0,11.0,0.0,"[0.9974731802940369, 0.0005338811315596104, 0.00018907983030658215, 0.0003178954357281327, 0.0005406634300015867, 0.00033761525992304087, 0.0006076411227695644]"
71.0,12.0,0.0,"[0.9599317312240601, 0.03529903292655945, 0.0004990374436601996, 0.0012647176627069712, 0.00038113316986709833, 0.0011157544795423746, 0.0015085376799106598]"
71.0,13.0,0.0,"[0.9961488246917725, 0.0005084684235043824, 0.00024125924392137676, 0.0008060963591560721, 0.0003256730851717293, 0.0003616421890910715, 0.0016080545028671622]"
72.0,0.0,0.0,"[0.9952892065048218, 0.0018346664728596807, 0.000669900153297931, 0.0002964545856229961, 0.0003770803741645068, 0.0005571265937760472, 0.0009756700019352138]"
72.0,1.0,0.0,"[0.9952892065048218, 0.0018346664728596807, 0.000669900153297931, 0.0002964545856229961, 0.0003770803741645068, 0.0005571265937760472, 0.0009756700019352138]"
72.0,2.0,0.0,"[0.9952892065048218, 0.0018346664728596807, 0.000669900153297931, 0.0002964545856229961, 0.0003770803741645068, 0.0005571265937760472, 0.0009756700019352138]"
72.0,3.0,0.0,"[0.9952892065048218, 0.0018346664728596807, 0.000669900153297931, 0.0002964545856229961, 0.0003770803741645068, 0.0005571265937760472, 0.0009756700019352138]"
72.0,4.0,4.0,"[0.00043060313328169286, 0.00046228771680034697, 0.0002635149285197258, 0.0004831523692701012, 0.9978309273719788, 0.00021548973745666444, 0.00031396117992699146]"
72.0,6.0,6.0,"[0.0005195182166062295, 0.00026703934418037534, 0.0001270354987354949, 0.00016006531950552016, 0.00025912647834047675, 0.00038950511952862144, 0.9982777833938599]"
72.0,7.0,6.0,"[0.0005195182166062295, 0.00026703934418037534, 0.0001270354987354949, 0.00016006531950552016, 0.00025912647834047675, 0.00038950511952862144, 0.9982777833938599]"
72.0,8.0,4.0,"[0.00039245517109520733, 0.00040675574564374983, 0.00020304064673837274, 0.0005317208124324679, 0.9960761666297913, 0.00025587412528693676, 0.0021340015809983015]"
72.0,9.0,6.0,"[0.0016510931309312582, 0.003619052702561021, 0.00035124781425110996, 0.0003246516571380198, 0.002568758325651288, 0.00028869250672869384, 0.9911965131759644]"
72.0,10.0,6.0,"[0.00028394346009008586, 0.0001917364279506728, 0.00018357015505898744, 0.00023323629284277558, 0.00012071164383087307, 0.00064285151893273, 0.9983440637588501]"
72.0,11.0,6.0,"[0.0002263118512928486, 0.0004187098820693791, 0.00014761107740923762, 0.00022541235375683755, 0.00012375926598906517, 0.0002553024096414447, 0.9986029267311096]"
72.0,12.0,6.0,"[0.001058909110724926, 0.0001723360037431121, 0.00016376760322600603, 0.00011125852324767038, 0.0004730040964204818, 0.00012816075468435884, 0.9978925585746765]"
72.0,13.0,6.0,"[0.0002268087846459821, 0.00018263292440678924, 0.00024930344079621136, 0.00020242629398126155, 0.0001369920209981501, 0.00031904279603622854, 0.9986827969551086]"
72.0,14.0,0.0,"[0.9965535402297974, 0.0004647059249691665, 0.0009891994995996356, 0.0003015553520526737, 0.000606793793849647, 0.0005684358766302466, 0.0005157210980542004]"
72.0,15.0,1.0,"[0.10011523962020874, 0.891660749912262, 0.00041753071127459407, 0.0054369401186704636, 0.0005936051020398736, 0.0007929675630293787, 0.0009830001508817077]"
72.0,16.0,1.0,"[0.00019061469356529415, 0.9982921481132507, 0.00018102921603713185, 0.00043229651055298746, 0.00018580426694825292, 0.00024203832435887307, 0.000476028275443241]"
73.0,0.0,0.0,"[0.9219229221343994, 0.0024804510176181793, 0.0007027019164524972, 0.06525202095508575, 0.0028001193422824144, 0.006308941636234522, 0.0005329130217432976]"
73.0,1.0,0.0,"[0.9966133236885071, 0.0013290895149111748, 0.0001899297203635797, 0.0003793213109020144, 0.0003964340139646083, 0.00037525262450799346, 0.0007167240837588906]"
73.0,2.0,1.0,"[0.030429961159825325, 0.8960108160972595, 0.0009374118526466191, 0.0014968451578170061, 0.05780605226755142, 0.0010063647059723735, 0.012312555685639381]"
73.0,3.0,0.0,"[0.9975175857543945, 0.00046765481238253415, 0.00025381543673574924, 0.0004897536709904671, 0.00028957094764336944, 0.00038662736187689006, 0.0005950010381639004]"
73.0,4.0,0.0,"[0.997672975063324, 0.00035682544694282115, 0.00024155002029147, 0.00035861702053807676, 0.0004171823675278574, 0.0003209394926670939, 0.0006318392115645111]"
73.0,5.0,0.0,"[0.997391939163208, 0.000464604381704703, 0.00025057504535652697, 0.000410200038459152, 0.00028073485009372234, 0.0003177676990162581, 0.0008841434610076249]"
73.0,6.0,0.0,"[0.99757319688797, 0.00030239406623877585, 0.00021690251014661044, 0.0005409115692600608, 0.0004187209706287831, 0.00028237022343091667, 0.0006654376047663391]"
73.0,7.0,0.0,"[0.9952977299690247, 0.00022843462647870183, 0.0002965886378660798, 0.000933170726057142, 0.0025218159426003695, 0.0003099626046605408, 0.00041232816874980927]"
73.0,8.0,0.0,"[0.9976248145103455, 0.000349695939803496, 0.00037949925172142684, 0.00034426816273480654, 0.0004831034748349339, 0.00030608446104452014, 0.0005126215983182192]"
73.0,9.0,0.0,"[0.7614641189575195, 0.0011581783182919025, 0.0009104948258027434, 0.2336045354604721, 0.0005718834581784904, 0.001274709589779377, 0.0010161282261833549]"
73.0,10.0,0.0,"[0.9969340562820435, 0.0005126402829773724, 0.0002517997345421463, 0.00033822469413280487, 0.00042602489702403545, 0.0003302457625977695, 0.0012069673975929618]"
74.0,0.0,5.0,"[0.0033974715042859316, 0.0004913725424557924, 0.00011836476915050298, 0.00025384360924363136, 0.0005464904243126512, 0.9950721859931946, 0.00012030617654090747]"
74.0,1.0,6.0,"[0.004330476280301809, 0.0016780657460913062, 0.0007839931640774012, 0.06193440034985542, 0.049735311418771744, 0.0064433361403644085, 0.8750944137573242]"
74.0,2.0,0.0,"[0.9975831508636475, 0.00035072388709522784, 0.00021780762472189963, 0.00031952199060469866, 0.0005745749222114682, 0.0003163290675729513, 0.0006378661491908133]"
74.0,3.0,3.0,"[0.0005181478918530047, 0.01487613096833229, 0.00027121484163217247, 0.9823464751243591, 0.0004030536219943315, 0.001351984916254878, 0.0002330016141058877]"
74.0,4.0,6.0,"[0.00010742523591034114, 0.0006981333717703819, 0.00039698719047009945, 0.006049639079719782, 0.0005918330862186849, 0.000299041043035686, 0.9918569326400757]"
75.0,0.0,0.0,"[0.9973680377006531, 0.00035292046959511936, 0.00019624126434791833, 0.00032610559719614685, 0.0008255690336227417, 0.0002826906566042453, 0.0006484329351224005]"
75.0,1.0,0.0,"[0.9968830943107605, 0.0008988013723865151, 0.00015620194608345628, 0.00029750788235105574, 0.0009302523103542626, 0.0002864881535060704, 0.0005477218073792756]"
75.0,2.0,0.0,"[0.9770396947860718, 0.00032499327789992094, 0.0002987446787301451, 0.0004878742911387235, 0.020659804344177246, 0.0004939545760862529, 0.0006949321832507849]"
75.0,3.0,0.0,"[0.9976352453231812, 0.00040849982178770006, 0.00026255048578605056, 0.00035961184767074883, 0.00032671011285856366, 0.00032057741191238165, 0.0006868832278996706]"
75.0,4.0,0.0,"[0.9970858693122864, 0.0008064439170993865, 0.00022296025417745113, 0.000526741030625999, 0.00023222369782160968, 0.0002853037731256336, 0.0008404151303693652]"
75.0,5.0,0.0,"[0.9925684928894043, 0.0004437588795553893, 0.00115988461766392, 0.00036237231688573956, 0.004513471387326717, 0.00036485312739387155, 0.0005872772308066487]"
76.0,0.0,4.0,"[0.06309468299150467, 0.0006478111608885229, 0.0006245262338779867, 0.0005782611551694572, 0.929863691329956, 0.0038847154937684536, 0.0013063556980341673]"
76.0,1.0,0.0,"[0.9934607744216919, 0.0004073114541824907, 0.00022447587980423123, 0.0007286806358024478, 0.004349812865257263, 0.0002667598600964993, 0.0005621214513666928]"
76.0,2.0,0.0,"[0.9936239719390869, 0.004284713417291641, 0.0002408720611128956, 0.0004532409075181931, 0.0003408044867683202, 0.0004138208751101047, 0.0006425617029890418]"
76.0,3.0,0.0,"[0.8906443119049072, 0.07751905918121338, 0.00034234803752042353, 0.0013765380717813969, 0.02855798229575157, 0.0009505301713943481, 0.0006092935218475759]"
76.0,4.0,4.0,"[0.00750370230525732, 0.00038995983777567744, 0.0002201695751864463, 0.0003975411818828434, 0.9908502101898193, 0.00030277043697424233, 0.00033572971005924046]"
76.0,5.0,0.0,"[0.9920123219490051, 0.004600821062922478, 0.0002261191257275641, 0.00041339363087899983, 0.0017520480323582888, 0.0005457170773297548, 0.00044949285802431405]"
76.0,6.0,0.0,"[0.9872811436653137, 0.003359782276675105, 0.00025242185802198946, 0.006781326606869698, 0.0004568427393678576, 0.001107923686504364, 0.0007605557912029326]"
76.0,7.0,0.0,"[0.9969173669815063, 0.000532047008164227, 0.0002113313676090911, 0.00043082801857963204, 0.0005943819996900856, 0.0008881554822437465, 0.0004259143606759608]"
76.0,8.0,4.0,"[0.0003075391286984086, 0.0018809828907251358, 0.0002157716517103836, 0.0005034109926782548, 0.9965594410896301, 0.00019395806884858757, 0.00033895394881255925]"
76.0,9.0,0.0,"[0.9955280423164368, 0.0017798052867874503, 0.00020825062529183924, 0.00037544145015999675, 0.00026220313156954944, 0.0004258179687894881, 0.0014204642502591014]"
76.0,10.0,4.0,"[0.002815910615026951, 0.011973806656897068, 0.0002721426135394722, 0.0006509425002150238, 0.9837627410888672, 0.0003093234554398805, 0.00021508222562260926]"
76.0,11.0,1.0,"[0.3169367015361786, 0.6756475567817688, 0.0011447180295363069, 0.002259191358461976, 0.0012107235379517078, 0.0013730007922276855, 0.001428128918632865]"
76.0,12.0,6.0,"[0.00015362213889602572, 0.0003993237332906574, 0.0009131428669206798, 0.0005591230001300573, 0.0011451909085735679, 0.00020569484331645072, 0.9966238737106323]"
76.0,13.0,0.0,"[0.9974520802497864, 0.0003098535817116499, 0.00021926361660007387, 0.00036849334719590843, 0.0007851719856262207, 0.00030158122535794973, 0.0005635936977341771]"
76.0,14.0,0.0,"[0.9880626201629639, 0.00903845950961113, 0.00024078009300865233, 0.0006521436735056341, 0.0007523209205828607, 0.0004599198291543871, 0.0007937291520647705]"
76.0,15.0,0.0,"[0.8367513418197632, 0.04771917313337326, 0.0009430812788195908, 0.022615946829319, 0.001433484023436904, 0.004436081275343895, 0.08610086143016815]"
76.0,16.0,0.0,"[0.8557069897651672, 0.0013656062074005604, 0.0007176576764322817, 0.0006195103633217514, 0.13547907769680023, 0.004613970406353474, 0.001497125718742609]"
76.0,17.0,0.0,"[0.997445821762085, 0.0003078625595662743, 0.00018329324666410685, 0.0002938544494099915, 0.0009109339443966746, 0.0003120582550764084, 0.0005461958353407681]"
76.0,18.0,0.0,"[0.9614793062210083, 0.00039388929144479334, 0.000284015346551314, 0.0005497653619386256, 0.03613724932074547, 0.00042518851114436984, 0.0007305596955120564]"
77.0,0.0,0.0,"[0.995395839214325, 0.0008990619680844247, 0.0002597433631308377, 0.0018959343433380127, 0.0006354667712002993, 0.0003312873304821551, 0.0005827057757414877]"
77.0,1.0,0.0,"[0.9785267114639282, 0.0015608376124873757, 0.0008494248031638563, 0.0031707212328910828, 0.002658261451870203, 0.00022145768161863089, 0.013012631796300411]"
77.0,2.0,6.0,"[0.00019252256606705487, 0.0001955066400114447, 0.0001601405965629965, 0.00039968869532458484, 0.0008861094829626381, 0.00010129526344826445, 0.9980646967887878]"
77.0,3.0,0.0,"[0.9968710541725159, 0.0008168235654011369, 0.00020705207134597003, 0.000865027483087033, 0.00029648205963894725, 0.00029077561339363456, 0.0006527045625261962]"
77.0,4.0,0.0,"[0.9972389936447144, 0.0006709286826662719, 0.0002768370322883129, 0.0005438157240860164, 0.0002927514142356813, 0.00039565848419442773, 0.0005810034926980734]"
78.0,0.0,1.0,"[0.00021721898519899696, 0.9982621073722839, 0.00018500494479667395, 0.0004466788668651134, 0.00014534936053678393, 0.0003220850194338709, 0.00042145801126025617]"
78.0,1.0,0.0,"[0.5753243565559387, 0.41478055715560913, 0.0009630528511479497, 0.001414393074810505, 0.00387841509655118, 0.0025081296917051077, 0.0011310045374557376]"
78.0,2.0,1.0,"[0.02613266184926033, 0.8703798055648804, 0.0004937803605571389, 0.0035995079670101404, 0.09782697260379791, 0.00117040378972888, 0.00039685863885097206]"
78.0,3.0,0.0,"[0.9975456595420837, 0.00035302541800774634, 0.00032209919299930334, 0.0004265916650183499, 0.0003069235826842487, 0.0003350681799929589, 0.0007106031407602131]"
78.0,4.0,4.0,"[0.005374100990593433, 0.00040546964737586677, 0.0001857792231021449, 0.0005121072172187269, 0.9929973483085632, 0.00023438846983481199, 0.00029079345404170454]"
78.0,5.0,1.0,"[0.0003678667708300054, 0.9982362985610962, 0.00014074501814320683, 0.0003609047271311283, 0.00018196967721451074, 0.0002466723963152617, 0.00046546157682314515]"
78.0,6.0,0.0,"[0.9049386978149414, 0.08999910205602646, 0.00036786161945201457, 0.0012269628932699561, 0.0005145221366547048, 0.0010047325631603599, 0.001948005286976695]"
78.0,7.0,0.0,"[0.9049386978149414, 0.08999910205602646, 0.00036786161945201457, 0.0012269628932699561, 0.0005145221366547048, 0.0010047325631603599, 0.001948005286976695]"
78.0,8.0,4.0,"[0.010773127898573875, 0.0010778055293485522, 0.00016533459711354226, 0.0014879837399348617, 0.9859352111816406, 0.0003435765684116632, 0.00021691016445402056]"
78.0,9.0,4.0,"[0.0003924783959519118, 0.0015365477884188294, 0.00022157790954224765, 0.0005764032248407602, 0.996845006942749, 0.00020348165708128363, 0.00022458095918409526]"
79.0,0.0,1.0,"[0.0001790325768524781, 0.9931147694587708, 0.00016129191499203444, 0.0020101347472518682, 0.0013800319284200668, 0.00027331223827786744, 0.0028814193792641163]"
79.0,1.0,1.0,"[0.00021374807693064213, 0.9981018900871277, 0.00020457229402381927, 0.00043055679998360574, 0.0001342375617241487, 0.0003507790679577738, 0.000564177636988461]"
80.0,0.0,6.0,"[0.00010110007860930637, 0.0007207816233858466, 0.0002630697563290596, 0.0017077806405723095, 0.00015258626081049442, 0.00022689929755870253, 0.9968276619911194]"
80.0,1.0,4.0,"[0.0010925316018983722, 0.0006212887237779796, 0.0003275354392826557, 0.000410369219025597, 0.996411144733429, 0.00018407694005873054, 0.0009529929957352579]"
80.0,2.0,6.0,"[0.0004133026232011616, 0.00025373848620802164, 0.00020259025041013956, 0.00023176748072728515, 0.004187146667391062, 0.0001271101791644469, 0.9945843815803528]"
80.0,3.0,6.0,"[0.0001709880743874237, 0.00023299995518755168, 0.00022290290507953614, 0.0003007211198564619, 0.0008186587365344167, 0.00014306603407021612, 0.9981107711791992]"
80.0,4.0,4.0,"[0.0002713592548388988, 0.0016135405749082565, 0.0001991370809264481, 0.0006889920332469046, 0.9966009259223938, 0.00022707255266141146, 0.0003990924160461873]"
80.0,5.0,6.0,"[0.03050512634217739, 0.011724352836608887, 0.12667955458164215, 0.0018123185727745295, 0.022633317857980728, 0.09802810847759247, 0.7086172103881836]"
80.0,6.0,0.0,"[0.9952109456062317, 0.0005703268107026815, 0.0013597666984423995, 0.0008729108958505094, 0.0002897498197853565, 0.00042413617484271526, 0.0012722343672066927]"
80.0,7.0,6.0,"[0.003317832015454769, 0.0001948750577867031, 0.00014944482245482504, 0.000690051878336817, 0.003714038524776697, 0.00022109082783572376, 0.9917126893997192]"
80.0,8.0,6.0,"[0.0045995828695595264, 0.19008243083953857, 0.00045020622201263905, 0.0008299430483020842, 0.023759324103593826, 0.005795878823846579, 0.7744827270507812]"
80.0,9.0,6.0,"[0.00024638083414174616, 0.0002883829001802951, 0.00017135973030235618, 0.0001571946922922507, 0.0005647393991239369, 0.00012343826529104263, 0.998448371887207]"
81.0,0.0,0.0,"[0.8427777886390686, 0.002902726177126169, 0.0005706700030714273, 0.0006411942886188626, 0.1511753499507904, 0.0008835848420858383, 0.001048718811944127]"
81.0,1.0,3.0,"[0.15120172500610352, 0.0014035303611308336, 0.0005854271003045142, 0.8404715061187744, 0.0036033918149769306, 0.0016141782980412245, 0.0011202391469851136]"
82.0,0.0,0.0,"[0.9975544810295105, 0.0004317390266805887, 0.00023168740153778344, 0.00040987596730701625, 0.00031206250423565507, 0.00031938179745338857, 0.0007407975499518216]"
83.0,0.0,0.0,"[0.9870949387550354, 0.005815465468913317, 0.00028475336148403585, 0.0005857846117578447, 0.0004917871556244791, 0.0006254274630919099, 0.005101894028484821]"
83.0,1.0,4.0,"[0.034620534628629684, 0.0018852527718991041, 0.0006624432862736285, 0.0004985853447578847, 0.9615458846092224, 0.00037215877091512084, 0.0004151855828240514]"
83.0,2.0,0.0,"[0.9966489672660828, 0.00037279908428899944, 0.0003100171743426472, 0.0014582757139578462, 0.00031546945683658123, 0.00033072958467528224, 0.0005636622081510723]"
83.0,3.0,4.0,"[0.00202167802490294, 0.00137228611856699, 0.001071352045983076, 0.0006233436870388687, 0.9937363862991333, 0.0003168295952491462, 0.0008580323192290962]"
83.0,4.0,4.0,"[0.0006276682252064347, 0.06002019718289375, 0.00038373403367586434, 0.0013838437153026462, 0.9367489814758301, 0.000469095102744177, 0.0003664134128484875]"
83.0,5.0,0.0,"[0.9951803684234619, 0.001169457915239036, 0.0002042473788606003, 0.0002813382598105818, 0.0007862949860282242, 0.000958102522417903, 0.0014202350284904242]"
83.0,6.0,1.0,"[0.0002618109865579754, 0.9981942772865295, 0.00019040053302887827, 0.0004603683191817254, 0.00013109583233017474, 0.00031963299261406064, 0.0004424045910127461]"
83.0,7.0,0.0,"[0.9951692223548889, 0.001809702138416469, 0.000221933180000633, 0.0006533724372275174, 0.0003485450579319149, 0.0005881235701963305, 0.0012089754454791546]"
83.0,8.0,3.0,"[0.0022815694101154804, 0.0009326419094577432, 0.0002673300332389772, 0.9959819316864014, 7.751744851702824e-05, 0.0002889457100536674, 0.0001700867578620091]"
83.0,9.0,3.0,"[0.02554028481245041, 0.00047513312892988324, 0.00031224824488162994, 0.9727572202682495, 0.00025650355382822454, 0.00037227445864118636, 0.0002862944675143808]"
83.0,10.0,6.0,"[0.0004957563360221684, 0.000255798629950732, 0.00013722777657676488, 0.00014370215649250895, 0.0005149645730853081, 0.0001104930997826159, 0.9983420372009277]"
84.0,0.0,0.0,"[0.9958083629608154, 0.00031480652978643775, 0.0022100210189819336, 0.00033008903847076, 0.00038750143721699715, 0.00040028212242759764, 0.0005490736803039908]"
84.0,1.0,0.0,"[0.9969480633735657, 0.0011212873505428433, 0.0001681965368334204, 0.0004107360146008432, 0.0005202533793635666, 0.0002922437561210245, 0.000539128202944994]"
